"GoId","Aspect"
"GO:0003837","F"
"GO:0033396","P"
"GO:0017034","F"
"GO:0019992","F"
"GO:0048022","P"
"GO:0070300","F"
"GO:0017045","F"
"GO:0098844","C"
"GO:0060213","P"
"GO:1902237","P"
"GO:1903912","P"
"GO:0042613","C"
"GO:0005587","C"
"GO:0097187","P"
"GO:0030887","P"
"GO:0000164","C"
"GO:0071074","F"
"GO:1903676","P"
"GO:1903679","P"
"GO:0007356","P"
"GO:0010385","F"
"GO:0035802","P"
"GO:0044729","F"
"GO:0060539","P"
"GO:0061032","P"
"GO:0072166","P"
"GO:0072302","P"
"GO:2000020","P"
"GO:2000195","P"
"GO:2001076","P"
"GO:0005608","C"
"GO:0043260","C"
"GO:0072274","P"
"GO:0008048","F"
"GO:0016191","P"
"GO:0090160","P"
"GO:0004439","F"
"GO:0043812","F"
"GO:1904980","P"
"GO:0019742","P"
"GO:1904924","P"
"GO:1905370","C"
"GO:0010636","P"
"GO:0010637","P"
"GO:0033132","P"
"GO:0035519","P"
"GO:0044314","P"
"GO:0044828","P"
"GO:0085020","P"
"GO:0099074","P"
"GO:1902530","P"
"GO:1903382","P"
"GO:1903542","P"
"GO:1904049","P"
"GO:1905281","P"
"GO:1905366","P"
"GO:1990444","F"
"GO:1990452","C"
"GO:0099073","C"
"GO:0032049","P"
"GO:0047499","F"
"GO:0005163","F"
"GO:0031017","P"
"GO:2000467","P"
"GO:0002503","P"
"GO:0019886","P"
"GO:0004348","F"
"GO:0050295","F"
"GO:1901805","P"
"GO:1903061","P"
"GO:1904457","P"
"GO:0033269","C"
"GO:0005009","F"
"GO:0005899","C"
"GO:0005010","F"
"GO:0051389","P"
"GO:0031249","F"
"GO:0070370","P"
"GO:0090063","P"
"GO:1902380","P"
"GO:0008180","C"
"GO:0099520","F"
"GO:0000995","F"
"GO:0001940","C"
"GO:0005672","C"
"GO:0016251","F"
"GO:0097453","C"
"GO:1905576","F"
"GO:0010768","P"
"GO:1903026","P"
"GO:1905524","P"
"GO:1905502","F"
"GO:0061628","F"
"GO:0106016","P"
"GO:1903334","P"
"GO:1905673","P"
"GO:0003934","F"
"GO:0035998","P"
"GO:0021784","P"
"GO:0072107","P"
"GO:0072108","P"
"GO:1902379","F"
"GO:0000132","P"
"GO:0021986","P"
"GO:0003735","F"
"GO:0006614","P"
"GO:0022625","C"
"GO:1904379","P"
"GO:0014739","P"
"GO:0071447","P"
"GO:0071673","P"
"GO:1904841","F"
"GO:1905537","P"
"GO:1905612","P"
"GO:1905618","P"
"GO:1905696","P"
"GO:1902499","P"
"GO:0120103","C"
"GO:0002626","P"
"GO:0010106","P"
"GO:0030881","F"
"GO:0060586","P"
"GO:1904283","P"
"GO:1990357","C"
"GO:0032473","C"
"GO:0034211","F"
"GO:0036479","F"
"GO:0044753","C"
"GO:0070973","P"
"GO:0099400","C"
"GO:1902823","P"
"GO:1903125","P"
"GO:1903217","P"
"GO:1903980","P"
"GO:1904713","F"
"GO:1904887","P"
"GO:0061768","F"
"GO:0090389","P"
"GO:1904425","P"
"GO:1990316","C"
"GO:0030906","C"
"GO:0061357","P"
"GO:0090326","P"
"GO:0097422","C"
"GO:1905166","P"
"GO:0046826","P"
"GO:0033364","P"
"GO:1903852","P"
"GO:1904544","P"
"GO:0061590","P"
"GO:0061591","P"
"GO:0004594","F"
"GO:0070584","P"
"GO:0035299","F"
"GO:0052746","P"
"GO:0016243","P"
"GO:0080025","F"
"GO:1902047","P"
"GO:1905123","P"
"GO:1990938","P"
"GO:0061084","P"
"GO:0097409","C"
"GO:0097414","C"
"GO:0097462","C"
"GO:1990038","C"
"GO:0070898","P"
"GO:0045053","P"
"GO:0004801","F"
"GO:0000126","C"
"GO:0009052","P"
"GO:0035544","P"
"GO:1905513","P"
"GO:0000800","C"
"GO:0007141","P"
"GO:0035093","P"
"GO:0016471","C"
"GO:0098850","C"
"GO:0015280","F"
"GO:0005247","F"
"GO:0000220","C"
"GO:0004334","F"
"GO:1902000","P"
"GO:0034224","P"
"GO:0003257","P"
"GO:0060394","P"
"GO:0090027","P"
"GO:0090291","P"
"GO:1900155","P"
"GO:1900158","P"
"GO:0035692","C"
"GO:0032302","C"
"GO:0032137","F"
"GO:0032142","F"
"GO:0032181","F"
"GO:0051010","F"
"GO:0000703","F"
"GO:0032406","F"
"GO:0032408","F"
"GO:0035485","F"
"GO:0043111","P"
"GO:0000710","P"
"GO:0000735","P"
"GO:0019815","C"
"GO:0015810","P"
"GO:0007196","P"
"GO:0061608","F"
"GO:0075732","P"
"GO:0090663","P"
"GO:1902608","P"
"GO:0001515","F"
"GO:0034592","C"
"GO:0051867","P"
"GO:0099013","C"
"GO:0070195","C"
"GO:2000986","P"
"GO:0033961","F"
"GO:0035166","P"
"GO:1904431","P"
"GO:0032072","P"
"GO:0034165","P"
"GO:0035711","P"
"GO:2000426","P"
"GO:0021508","P"
"GO:0021775","P"
"GO:0021776","P"
"GO:0021965","P"
"GO:0060032","P"
"GO:0043564","C"
"GO:0045027","F"
"GO:0004909","F"
"GO:2000661","P"
"GO:0004098","F"
"GO:0004381","F"
"GO:0033256","C"
"GO:0009447","P"
"GO:0002875","P"
"GO:0002904","P"
"GO:0005141","F"
"GO:0030886","P"
"GO:0032701","P"
"GO:0045355","P"
"GO:0060302","P"
"GO:1904057","P"
"GO:0031764","F"
"GO:0031765","F"
"GO:0031766","F"
"GO:0051795","P"
"GO:1902891","P"
"GO:0051424","F"
"GO:0051460","P"
"GO:1900011","P"
"GO:0016492","F"
"GO:0004951","F"
"GO:0038188","P"
"GO:0010578","P"
"GO:0015056","F"
"GO:0031391","C"
"GO:0061860","F"
"GO:0090618","P"
"GO:0035483","P"
"GO:0003290","P"
"GO:0035054","P"
"GO:0004817","F"
"GO:0006423","P"
"GO:1900924","P"
"GO:0055100","F"
"GO:0001580","P"
"GO:0033038","F"
"GO:0001966","P"
"GO:0006990","P"
"GO:0018076","P"
"GO:0036268","P"
"GO:0061920","F"
"GO:0061921","P"
"GO:0140067","P"
"GO:0140068","F"
"GO:0140069","F"
"GO:1905636","P"
"GO:0035373","F"
"GO:1990256","P"
"GO:0019911","F"
"GO:0021541","P"
"GO:0001641","F"
"GO:2000393","P"
"GO:0001642","F"
"GO:0010855","F"
"GO:0060112","P"
"GO:2000297","P"
"GO:0060721","P"
"GO:1903547","P"
"GO:0110077","P"
"GO:0097275","P"
"GO:0097276","P"
"GO:0097277","P"
"GO:0001616","F"
"GO:0016520","F"
"GO:0036321","P"
"GO:0090327","P"
"GO:0120058","P"
"GO:1904008","P"
"GO:1905333","P"
"GO:0006343","P"
"GO:0031393","P"
"GO:0042595","P"
"GO:0043398","F"
"GO:0046969","F"
"GO:0071441","P"
"GO:1990619","P"
"GO:2000619","P"
"GO:2000655","P"
"GO:1904219","P"
"GO:1904222","P"
"GO:0018352","P"
"GO:2000124","P"
"GO:0035516","F"
"GO:0042245","P"
"GO:1990931","F"
"GO:1990984","F"
"GO:0001607","F"
"GO:0042924","F"
"GO:0140343","F"
"GO:0008940","F"
"GO:0015538","F"
"GO:1990079","P"
"GO:0031750","F"
"GO:0031751","F"
"GO:0031752","F"
"GO:0010501","P"
"GO:0035279","P"
"GO:0070551","F"
"GO:0090624","F"
"GO:0090625","P"
"GO:0098808","F"
"GO:0005954","C"
"GO:0099148","P"
"GO:1990443","P"
"GO:0004380","F"
"GO:0070593","P"
"GO:0061537","P"
"GO:0032918","P"
"GO:0061598","F"
"GO:0060092","P"
"GO:0061599","F"
"GO:0018315","P"
"GO:0072579","P"
"GO:0019809","F"
"GO:0008437","F"
"GO:0043404","F"
"GO:0007250","P"
"GO:0045569","F"
"GO:0001134","F"
"GO:0032968","P"
"GO:0070577","F"
"GO:0099122","F"
"GO:0106140","F"
"GO:1901407","P"
"GO:2001255","P"
"GO:0010494","C"
"GO:0045085","P"
"GO:1901835","P"
"GO:1904246","P"
"GO:1904582","P"
"GO:0098745","C"
"GO:0015095","F"
"GO:1903830","P"
"GO:0000958","P"
"GO:0000962","P"
"GO:0034458","F"
"GO:0035945","P"
"GO:0035946","P"
"GO:0045025","C"
"GO:0033169","P"
"GO:0032454","F"
"GO:0033292","P"
"GO:0048711","P"
"GO:0060987","C"
"GO:0060988","P"
"GO:1902960","P"
"GO:1904878","P"
"GO:0061088","P"
"GO:0005742","C"
"GO:0097113","P"
"GO:0005850","C"
"GO:0005851","C"
"GO:0044207","C"
"GO:0097451","C"
"GO:0031800","F"
"GO:0010021","P"
"GO:0044381","P"
"GO:0098694","P"
"GO:0002316","P"
"GO:0032237","P"
"GO:0001855","F"
"GO:0001861","F"
"GO:0004877","F"
"GO:0045957","P"
"GO:1900004","P"
"GO:0150102","P"
"GO:1903615","P"
"GO:0043532","F"
"GO:0002038","P"
"GO:0016080","P"
"GO:0021870","P"
"GO:0035333","P"
"GO:0070765","C"
"GO:1904797","P"
"GO:0110097","P"
"GO:1990456","P"
"GO:0008798","F"
"GO:0070931","C"
"GO:0090129","P"
"GO:1902078","P"
"GO:0001018","F"
"GO:0006391","P"
"GO:0002352","P"
"GO:0002358","P"
"GO:0032471","P"
"GO:0032976","P"
"GO:0048597","P"
"GO:0097144","C"
"GO:1902263","P"
"GO:1990117","P"
"GO:0070381","C"
"GO:0097494","P"
"GO:0097753","P"
"GO:1902963","P"
"GO:0000246","F"
"GO:0050614","F"
"GO:0042985","P"
"GO:1901076","P"
"GO:0030306","F"
"GO:0038020","P"
"GO:1902771","P"
"GO:1902955","P"
"GO:1902997","P"
"GO:2001137","P"
"GO:0034241","P"
"GO:0070392","P"
"GO:1901980","P"
"GO:1903082","P"
"GO:1904093","P"
"GO:1905291","P"
"GO:2000350","P"
"GO:1904288","F"
"GO:0033781","F"
"GO:0098894","C"
"GO:0004157","F"
"GO:0043614","C"
"GO:0021707","P"
"GO:0031133","P"
"GO:0045167","P"
"GO:0060054","P"
"GO:0061038","P"
"GO:1904891","P"
"GO:1905386","P"
"GO:0060707","P"
"GO:0060806","P"
"GO:0010512","P"
"GO:0060683","P"
"GO:1990401","P"
"GO:0005883","C"
"GO:0033693","P"
"GO:0048936","P"
"GO:0099160","C"
"GO:0099184","F"
"GO:0099185","P"
"GO:0070120","P"
"GO:0005093","F"
"GO:0090315","P"
"GO:0021555","P"
"GO:0021568","P"
"GO:0042989","P"
"GO:1905273","P"
"GO:0061408","P"
"GO:0061770","F"
"GO:0072738","P"
"GO:0097165","C"
"GO:0097677","F"
"GO:1900365","P"
"GO:1903936","P"
"GO:1904843","P"
"GO:1990910","P"
"GO:0060154","P"
"GO:0030676","F"
"GO:0061003","P"
"GO:0099147","C"
"GO:1904268","P"
"GO:1905274","P"
"GO:0034454","P"
"GO:0035371","C"
"GO:0050902","P"
"GO:0046373","P"
"GO:0046556","F"
"GO:0007221","P"
"GO:0043426","F"
"GO:0060163","P"
"GO:0005127","F"
"GO:1990001","P"
"GO:0010724","P"
"GO:0010725","P"
"GO:0030221","P"
"GO:0035854","P"
"GO:0071733","P"
"GO:0060265","P"
"GO:0008097","F"
"GO:1904667","P"
"GO:1990948","F"
"GO:2000435","P"
"GO:1902164","P"
"GO:1902167","P"
"GO:1904803","P"
"GO:0008266","F"
"GO:0032040","C"
"GO:0098706","P"
"GO:0008823","F"
"GO:0052851","F"
"GO:0004070","F"
"GO:0004088","F"
"GO:0004151","F"
"GO:0070335","F"
"GO:0015035","F"
"GO:0002023","P"
"GO:0060400","P"
"GO:1904983","P"
"GO:0022007","P"
"GO:0060488","P"
"GO:0060489","P"
"GO:0060490","P"
"GO:0090103","P"
"GO:1904938","P"
"GO:0002302","P"
"GO:0021796","P"
"GO:0060809","P"
"GO:0002232","P"
"GO:0010838","P"
"GO:0030421","P"
"GO:0045590","P"
"GO:0106091","P"
"GO:1904399","F"
"GO:2000347","P"
"GO:2000391","P"
"GO:0009405","P"
"GO:2000820","P"
"GO:0046811","F"
"GO:0047391","F"
"GO:0002151","F"
"GO:0019034","C"
"GO:0032433","C"
"GO:0033592","F"
"GO:0034046","F"
"GO:0035613","F"
"GO:0044830","P"
"GO:0071598","C"
"GO:1901254","P"
"GO:1990124","C"
"GO:2000301","P"
"GO:2000766","P"
"GO:0032797","C"
"GO:0032926","P"
"GO:0097118","P"
"GO:0007016","P"
"GO:0030160","F"
"GO:0031877","F"
"GO:0050894","P"
"GO:0044326","C"
"GO:0001602","F"
"GO:0099578","P"
"GO:0008466","F"
"GO:0102751","F"
"GO:0014861","P"
"GO:0090076","P"
"GO:0071641","P"
"GO:1900226","P"
"GO:0002230","P"
"GO:0001916","P"
"GO:0002860","P"
"GO:0042164","F"
"GO:0043382","P"
"GO:0043514","C"
"GO:0051142","P"
"GO:0070743","C"
"GO:2000330","P"
"GO:0045519","F"
"GO:0002051","P"
"GO:0002606","P"
"GO:0032498","P"
"GO:0032500","F"
"GO:1902523","P"
"GO:2000110","P"
"GO:0002486","P"
"GO:0042942","P"
"GO:0042489","P"
"GO:0031732","F"
"GO:0035759","P"
"GO:1903237","P"
"GO:2000529","P"
"GO:2000548","P"
"GO:0002041","P"
"GO:0033082","P"
"GO:1990654","P"
"GO:0043490","P"
"GO:0005893","C"
"GO:0004911","F"
"GO:0005129","F"
"GO:0034021","P"
"GO:0002669","P"
"GO:0010920","P"
"GO:0010925","P"
"GO:0030845","P"
"GO:0060305","P"
"GO:0070560","P"
"GO:0006933","P"
"GO:0045588","P"
"GO:1904155","P"
"GO:1905451","P"
"GO:2000473","P"
"GO:0019981","F"
"GO:0070110","C"
"GO:0070119","F"
"GO:0004915","F"
"GO:0019976","F"
"GO:0042010","F"
"GO:0070104","P"
"GO:1902206","P"
"GO:1902215","P"
"GO:1902227","P"
"GO:1902233","P"
"GO:1903899","P"
"GO:0034140","P"
"GO:0034148","P"
"GO:0070429","P"
"GO:0070433","P"
"GO:0072573","P"
"GO:2000349","P"
"GO:2000860","P"
"GO:0071650","P"
"GO:0034676","C"
"GO:0001806","P"
"GO:0002572","P"
"GO:0061290","P"
"GO:0071442","P"
"GO:0072602","P"
"GO:1901536","P"
"GO:2000607","P"
"GO:2000611","P"
"GO:2000703","P"
"GO:2000734","P"
"GO:0019074","P"
"GO:0061830","C"
"GO:0042585","C"
"GO:0045345","P"
"GO:0048619","P"
"GO:1904905","P"
"GO:0004921","F"
"GO:0005900","C"
"GO:0019970","F"
"GO:0038154","P"
"GO:0038165","P"
"GO:0045509","F"
"GO:0004923","F"
"GO:0004924","F"
"GO:0006876","P"
"GO:0015707","P"
"GO:0045323","C"
"GO:0019065","P"
"GO:0044791","P"
"GO:0070836","P"
"GO:0060474","P"
"GO:1904156","P"
"GO:0016768","F"
"GO:0048210","P"
"GO:0070951","P"
"GO:0016513","C"
"GO:0043378","P"
"GO:0002193","C"
"GO:0009957","P"
"GO:0060486","P"
"GO:0072554","P"
"GO:1901189","P"
"GO:1901297","P"
"GO:1990049","P"
"GO:0045515","F"
"GO:0050785","F"
"GO:1904472","P"
"GO:1904597","P"
"GO:2000439","P"
"GO:0070543","P"
"GO:0070994","P"
"GO:2000478","P"
"GO:2000534","P"
"GO:2000584","P"
"GO:2000590","P"
"GO:0050253","F"
"GO:1905675","P"
"GO:0001665","F"
"GO:0002362","P"
"GO:0002851","P"
"GO:0033092","P"
"GO:0048294","P"
"GO:0071663","P"
"GO:0071228","P"
"GO:0008532","F"
"GO:0030311","P"
"GO:0035644","P"
"GO:0042105","C"
"GO:0035523","P"
"GO:1990168","P"
"GO:0098971","P"
"GO:0035269","P"
"GO:0047349","F"
"GO:0060820","P"
"GO:0060821","P"
"GO:0070868","P"
"GO:0046092","P"
"GO:0045162","P"
"GO:0045887","P"
"GO:0051491","P"
"GO:0005779","C"
"GO:0005053","F"
"GO:0004385","F"
"GO:0046710","P"
"GO:0031448","P"
"GO:0032470","P"
"GO:0051561","P"
"GO:1902082","P"
"GO:0071340","P"
"GO:2000541","P"
"GO:0072740","P"
"GO:0030240","P"
"GO:0035995","P"
"GO:0048769","P"
"GO:0070080","F"
"GO:0060152","P"
"GO:0035469","P"
"GO:0035545","P"
"GO:0071910","P"
"GO:0031275","P"
"GO:0004169","F"
"GO:0004582","F"
"GO:0033185","C"
"GO:0016561","P"
"GO:0036250","P"
"GO:0044721","P"
"GO:1901094","P"
"GO:0097058","C"
"GO:0060287","P"
"GO:0043007","P"
"GO:0043979","P"
"GO:2000730","P"
"GO:0008396","F"
"GO:0002280","P"
"GO:0034497","P"
"GO:0000774","F"
"GO:0016559","P"
"GO:0061609","F"
"GO:0036024","C"
"GO:0036025","C"
"GO:0036026","C"
"GO:0036027","C"
"GO:0036028","C"
"GO:0036029","C"
"GO:0036030","C"
"GO:0097181","C"
"GO:0097182","C"
"GO:0097183","C"
"GO:0010477","P"
"GO:0005862","C"
"GO:0045105","P"
"GO:0099182","C"
"GO:0008108","F"
"GO:0051016","P"
"GO:0060327","P"
"GO:0061752","F"
"GO:0042704","P"
"GO:0070483","P"
"GO:0017018","F"
"GO:0021660","P"
"GO:0021666","P"
"GO:0033539","P"
"GO:0043034","C"
"GO:0005589","C"
"GO:0014728","P"
"GO:0030898","F"
"GO:0031449","P"
"GO:1990836","C"
"GO:0005523","F"
"GO:0071506","P"
"GO:0072303","P"
"GO:0014718","P"
"GO:0055103","F"
"GO:1990092","P"
"GO:0007525","P"
"GO:0008123","F"
"GO:0004018","F"
"GO:0004476","F"
"GO:0009298","P"
"GO:0061611","P"
"GO:0004134","F"
"GO:0004135","F"
"GO:0043033","C"
"GO:0102500","F"
"GO:0035565","P"
"GO:0061017","P"
"GO:0061296","P"
"GO:0072181","P"
"GO:0003222","P"
"GO:0032574","F"
"GO:0036105","F"
"GO:0045046","P"
"GO:1900131","P"
"GO:0004081","F"
"GO:0004820","F"
"GO:0004822","F"
"GO:0006428","P"
"GO:0046786","P"
"GO:0031933","C"
"GO:0035128","P"
"GO:1901581","P"
"GO:1901582","P"
"GO:1904908","P"
"GO:1990707","C"
"GO:0061682","P"
"GO:0032541","C"
"GO:0005052","F"
"GO:0016560","P"
"GO:0071245","P"
"GO:1903408","P"
"GO:1903526","P"
"GO:0060422","F"
"GO:0035800","F"
"GO:0061857","P"
"GO:0071712","P"
"GO:0072389","P"
"GO:1903007","P"
"GO:1990730","C"
"GO:2000158","P"
"GO:0050633","F"
"GO:0038009","P"
"GO:0051394","P"
"GO:0060299","P"
"GO:1900826","P"
"GO:0016557","P"
"GO:1903701","P"
"GO:1905006","P"
"GO:0061444","P"
"GO:0004496","F"
"GO:0003844","F"
"GO:0102752","F"
"GO:0017020","F"
"GO:0099025","C"
"GO:0070094","P"
"GO:0007014","P"
"GO:0030957","F"
"GO:1903883","P"
"GO:1903886","P"
"GO:0003220","P"
"GO:0003251","P"
"GO:0030616","F"
"GO:0061040","P"
"GO:0072134","P"
"GO:1905305","P"
"GO:0052629","F"
"GO:1900075","P"
"GO:0021682","P"
"GO:0098942","P"
"GO:0006642","P"
"GO:0004174","F"
"GO:0043783","F"
"GO:0004138","F"
"GO:0008617","P"
"GO:0046070","P"
"GO:0031251","C"
"GO:0048203","P"
"GO:0070724","C"
"GO:0071908","P"
"GO:0071909","P"
"GO:2000167","P"
"GO:0046778","P"
"GO:1904247","P"
"GO:0015228","F"
"GO:0035349","P"
"GO:0080121","P"
"GO:0080122","F"
"GO:0008700","F"
"GO:0033609","P"
"GO:2000494","P"
"GO:0036179","P"
"GO:0097363","F"
"GO:0034993","C"
"GO:0090286","P"
"GO:0031022","P"
"GO:0090144","P"
"GO:0051371","F"
"GO:0036155","P"
"GO:0015279","F"
"GO:0005595","C"
"GO:0000214","C"
"GO:0008747","F"
"GO:0071566","F"
"GO:1904439","P"
"GO:0030897","C"
"GO:0070889","P"
"GO:0047102","F"
"GO:0047016","F"
"GO:0003975","F"
"GO:0008963","F"
"GO:0004378","F"
"GO:0033577","P"
"GO:0102704","F"
"GO:0060345","P"
"GO:1903988","P"
"GO:0003271","P"
"GO:0036038","C"
"GO:0050290","F"
"GO:0052852","F"
"GO:0052853","F"
"GO:0052854","F"
"GO:0008111","F"
"GO:0004168","F"
"GO:0043048","P"
"GO:0006045","P"
"GO:0047747","F"
"GO:0070184","P"
"GO:0072545","F"
"GO:0001096","F"
"GO:0004475","F"
"GO:0032581","P"
"GO:0106101","P"
"GO:0002153","F"
"GO:0070902","P"
"GO:0000032","P"
"GO:0003429","P"
"GO:0004360","F"
"GO:1990429","C"
"GO:0000213","F"
"GO:0009384","F"
"GO:0070626","F"
"GO:0038131","F"
"GO:0097637","C"
"GO:0070150","P"
"GO:0000379","P"
"GO:0051228","P"
"GO:0008761","F"
"GO:0008397","F"
"GO:0071049","P"
"GO:0004577","F"
"GO:2000503","P"
"GO:0032395","F"
"GO:0005137","F"
"GO:0045645","P"
"GO:1904899","P"
"GO:2000845","P"
"GO:0030298","F"
"GO:0031726","F"
"GO:0031729","F"
"GO:0033634","P"
"GO:0046817","F"
"GO:0060598","P"
"GO:0002451","P"
"GO:0002729","P"
"GO:2001199","P"
"GO:0045545","F"
"GO:0060447","P"
"GO:0060739","P"
"GO:0005144","F"
"GO:0032723","P"
"GO:1901247","P"
"GO:1901251","P"
"GO:2000231","P"
"GO:0051045","P"
"GO:0004999","F"
"GO:0031728","F"
"GO:0060763","P"
"GO:0071644","P"
"GO:1905077","P"
"GO:1905403","P"
"GO:2000562","P"
"GO:0003847","F"
"GO:0085032","P"
"GO:0035457","P"
"GO:0036157","C"
"GO:0031860","P"
"GO:0005139","F"
"GO:0071654","P"
"GO:0071657","P"
"GO:2000329","P"
"GO:0016939","C"
"GO:0072383","P"
"GO:0070269","P"
"GO:0003691","F"
"GO:0090156","P"
"GO:0002113","F"
"GO:0034388","C"
"GO:0002114","F"
"GO:0033026","P"
"GO:0034359","C"
"GO:0034360","C"
"GO:0035473","F"
"GO:0060708","P"
"GO:0006982","P"
"GO:0000183","P"
"GO:0005677","C"
"GO:0033553","C"
"GO:1900113","P"
"GO:2000480","P"
"GO:0055014","P"
"GO:0071691","P"
"GO:0031433","F"
"GO:0003193","P"
"GO:0035922","P"
"GO:0086020","F"
"GO:0086021","P"
"GO:0086044","P"
"GO:0086053","P"
"GO:0086054","P"
"GO:0086055","P"
"GO:0086076","F"
"GO:0086077","F"
"GO:0086078","F"
"GO:0086079","F"
"GO:0098904","P"
"GO:0098905","P"
"GO:0098906","P"
"GO:1990029","P"
"GO:0003289","P"
"GO:0051891","P"
"GO:0003168","P"
"GO:0003350","P"
"GO:0010735","P"
"GO:0010736","F"
"GO:0055005","P"
"GO:0060928","P"
"GO:0060929","P"
"GO:0003219","P"
"GO:1903929","P"
"GO:2000763","P"
"GO:2000764","P"
"GO:0034141","P"
"GO:0070320","F"
"GO:0098909","P"
"GO:1900085","P"
"GO:1903609","P"
"GO:2000286","P"
"GO:0010314","F"
"GO:0072675","P"
"GO:0021817","P"
"GO:0007493","P"
"GO:0032912","P"
"GO:0060510","P"
"GO:0060127","P"
"GO:0035481","P"
"GO:0062000","P"
"GO:0044324","P"
"GO:0044335","P"
"GO:0086041","F"
"GO:0044611","C"
"GO:0036228","P"
"GO:0097150","P"
"GO:0070273","F"
"GO:0007185","P"
"GO:0140291","P"
"GO:0140293","F"
"GO:0021757","P"
"GO:0021758","P"
"GO:0098582","P"
"GO:0021612","P"
"GO:0021649","P"
"GO:0021828","P"
"GO:0097374","P"
"GO:1903375","P"
"GO:1904835","P"
"GO:0021813","P"
"GO:0008263","F"
"GO:0031370","F"
"GO:0005606","C"
"GO:0043257","C"
"GO:0043259","C"
"GO:0009992","P"
"GO:0046659","F"
"GO:0003366","P"
"GO:0034669","C"
"GO:0050904","P"
"GO:1990771","P"
"GO:0072011","P"
"GO:0003322","P"
"GO:0021905","P"
"GO:0021912","P"
"GO:0021918","P"
"GO:0044208","P"
"GO:0007402","P"
"GO:0008052","P"
"GO:0061193","P"
"GO:0031700","F"
"GO:2000184","P"
"GO:0001222","F"
"GO:0047708","F"
"GO:0005944","C"
"GO:0007634","P"
"GO:0090660","P"
"GO:0021882","P"
"GO:0021893","P"
"GO:1902871","P"
"GO:0014707","P"
"GO:0030377","F"
"GO:0038195","P"
"GO:0051835","P"
"GO:0050508","F"
"GO:0050509","F"
"GO:0070033","C"
"GO:1905172","F"
"GO:0030862","P"
"GO:0039008","P"
"GO:0039023","P"
"GO:0070121","P"
"GO:1904694","P"
"GO:0048789","P"
"GO:0097115","P"
"GO:1905520","P"
"GO:0042720","C"
"GO:0097117","P"
"GO:0050925","P"
"GO:0061364","P"
"GO:1905408","P"
"GO:0097116","P"
"GO:0021836","P"
"GO:1903640","P"
"GO:0004990","F"
"GO:0004441","F"
"GO:0090187","P"
"GO:0004903","F"
"GO:0005212","F"
"GO:0045653","P"
"GO:0048248","F"
"GO:0060335","P"
"GO:0004821","F"
"GO:0060086","P"
"GO:0034685","C"
"GO:0035871","P"
"GO:0001651","C"
"GO:0048254","P"
"GO:1990258","P"
"GO:1990259","F"
"GO:0005174","F"
"GO:0001811","P"
"GO:0001814","P"
"GO:0002266","P"
"GO:0002622","P"
"GO:0019772","F"
"GO:0043318","P"
"GO:0050859","P"
"GO:0030126","C"
"GO:0035910","P"
"GO:0090310","P"
"GO:0001681","F"
"GO:1900165","P"
"GO:1903753","P"
"GO:0071947","P"
"GO:0006427","P"
"GO:0070383","P"
"GO:0010529","P"
"GO:0016554","P"
"GO:0008649","F"
"GO:0070530","F"
"GO:0000494","P"
"GO:0031167","P"
"GO:0019532","P"
"GO:0005592","C"
"GO:0060023","P"
"GO:0005594","C"
"GO:2000617","P"
"GO:1990349","P"
"GO:0060613","P"
"GO:0051623","P"
"GO:0072749","P"
"GO:0097433","C"
"GO:0098871","C"
"GO:0060040","P"
"GO:0070236","P"
"GO:2000454","P"
"GO:0019531","F"
"GO:0003841","F"
"GO:0047184","F"
"GO:1900210","P"
"GO:0031857","F"
"GO:0090290","P"
"GO:0005119","F"
"GO:0010157","P"
"GO:0021997","P"
"GO:0097108","F"
"GO:1901621","P"
"GO:0008158","F"
"GO:0042163","F"
"GO:0045513","F"
"GO:0035717","F"
"GO:0071791","F"
"GO:0072536","C"
"GO:0042019","F"
"GO:0042020","F"
"GO:1904153","P"
"GO:0001555","P"
"GO:0002074","P"
"GO:0019101","P"
"GO:0005112","F"
"GO:0007386","P"
"GO:0014807","P"
"GO:0045608","P"
"GO:0046331","P"
"GO:1903608","P"
"GO:0016514","C"
"GO:0035060","C"
"GO:0071565","C"
"GO:0070345","P"
"GO:0097167","P"
"GO:0033063","C"
"GO:2000323","P"
"GO:0033065","C"
"GO:0008821","F"
"GO:0071140","P"
"GO:0090267","P"
"GO:0048023","P"
"GO:0072368","P"
"GO:1901842","P"
"GO:0042662","P"
"GO:0033588","C"
"GO:2000002","P"
"GO:0035189","C"
"GO:0045842","P"
"GO:0071930","P"
"GO:1904761","P"
"GO:0008494","F"
"GO:0043569","P"
"GO:0001741","C"
"GO:0098532","P"
"GO:0071332","P"
"GO:0002175","P"
"GO:0047844","F"
"GO:0030200","P"
"GO:0046966","F"
"GO:0031436","C"
"GO:0032422","F"
"GO:0036310","F"
"GO:0003252","P"
"GO:0045967","P"
"GO:2000974","P"
"GO:0050816","F"
"GO:0048478","P"
"GO:1990426","P"
"GO:0061484","P"
"GO:0060743","P"
"GO:0036309","P"
"GO:0010621","P"
"GO:0098821","F"
"GO:0061551","P"
"GO:0006348","P"
"GO:0046976","F"
"GO:0032447","P"
"GO:0001732","P"
"GO:0070695","C"
"GO:0030915","C"
"GO:0035912","P"
"GO:0043023","F"
"GO:0036304","P"
"GO:0002143","P"
"GO:0030242","P"
"GO:0008545","F"
"GO:0015616","F"
"GO:2001288","P"
"GO:0036371","P"
"GO:0098907","P"
"GO:0030953","P"
"GO:0043219","C"
